"method","animal","dims","resolution","cluster","cell_count","is_small_cluster","average_silhouette_score","cumulative_variance","silhouette_score"
"SCT","merged",30,0.75,15,642,FALSE,0.132373382995067,1,0.127064998359963
"SCT","merged",30,0.75,16,572,FALSE,0.132373382995067,1,0.150563271088584
"SCT","merged",30,0.75,17,411,FALSE,0.132373382995067,1,0.311432270615514
"SCT","merged",30,0.75,18,196,FALSE,0.132373382995067,1,0.0818106747954709
"SCT","merged",30,0.75,19,182,FALSE,0.132373382995067,1,0.302920280713819
"LogNormalize","merged",10,0.25,0,10215,FALSE,0.246719026095621,0.708293811661275,NA
"LogNormalize","merged",10,0.25,1,4694,FALSE,0.246719026095621,0.708293811661275,0.235458845637514
"LogNormalize","merged",10,0.25,2,3677,FALSE,0.246719026095621,0.708293811661275,0.442404494382778
"LogNormalize","merged",10,0.25,3,3599,FALSE,0.246719026095621,0.708293811661275,0.444970765269131
"LogNormalize","merged",10,0.25,4,3219,FALSE,0.246719026095621,0.708293811661275,0.227456692800702
"LogNormalize","merged",10,0.25,5,2809,FALSE,0.246719026095621,0.708293811661275,0.225397624527806
"LogNormalize","merged",10,0.25,6,2359,FALSE,0.246719026095621,0.708293811661275,0.0907841607935793
"LogNormalize","merged",10,0.25,7,1720,FALSE,0.246719026095621,0.708293811661275,0.25294207240922
"LogNormalize","merged",10,0.25,8,1695,FALSE,0.246719026095621,0.708293811661275,0.198014234438401
"LogNormalize","merged",10,0.25,9,1550,FALSE,0.246719026095621,0.708293811661275,0.221303476675183
"LogNormalize","merged",10,0.25,10,989,FALSE,0.246719026095621,0.708293811661275,0.0182766081804217
"LogNormalize","merged",10,0.25,11,615,FALSE,0.246719026095621,0.708293811661275,-0.0455945470304249
"LogNormalize","merged",10,0.25,12,469,FALSE,0.246719026095621,0.708293811661275,0.208124832984535
"LogNormalize","merged",10,0.25,13,306,FALSE,0.246719026095621,0.708293811661275,-0.181108142279474
"LogNormalize","merged",10,0.3,0,8838,FALSE,0.244899489890387,0.708293811661275,NA
"LogNormalize","merged",10,0.3,1,4906,FALSE,0.244899489890387,0.708293811661275,0.262667916097633
"LogNormalize","merged",10,0.3,2,4605,FALSE,0.244899489890387,0.708293811661275,0.360451434734328
"LogNormalize","merged",10,0.3,3,3555,FALSE,0.244899489890387,0.708293811661275,0.457401578651485
"LogNormalize","merged",10,0.3,4,3202,FALSE,0.244899489890387,0.708293811661275,0.235024448093387
"LogNormalize","merged",10,0.3,5,2962,FALSE,0.244899489890387,0.708293811661275,0.229175505442744
"LogNormalize","merged",10,0.3,6,2458,FALSE,0.244899489890387,0.708293811661275,0.0793999291248347
"LogNormalize","merged",10,0.3,7,1729,FALSE,0.244899489890387,0.708293811661275,0.198499491920576
"LogNormalize","merged",10,0.3,8,1603,FALSE,0.244899489890387,0.708293811661275,0.18794397390569
"LogNormalize","merged",10,0.3,9,1537,FALSE,0.244899489890387,0.708293811661275,0.265117846880971
"LogNormalize","merged",10,0.3,10,1120,FALSE,0.244899489890387,0.708293811661275,0.0117740478626693
"LogNormalize","merged",10,0.3,11,615,FALSE,0.244899489890387,0.708293811661275,-0.0910853129560849
"LogNormalize","merged",10,0.3,12,480,FALSE,0.244899489890387,0.708293811661275,0.198758897740265
"LogNormalize","merged",10,0.3,13,306,FALSE,0.244899489890387,0.708293811661275,-0.189633717509212
"LogNormalize","merged",10,0.5,0,5268,FALSE,0.212388413661969,0.708293811661275,NA
"LogNormalize","merged",10,0.5,1,4834,FALSE,0.212388413661969,0.708293811661275,0.175617520021684
"LogNormalize","merged",10,0.5,2,4650,FALSE,0.212388413661969,0.708293811661275,0.341658436833191
"LogNormalize","merged",10,0.5,3,3618,FALSE,0.212388413661969,0.708293811661275,0.45472198566661
"LogNormalize","merged",10,0.5,4,3569,FALSE,0.212388413661969,0.708293811661275,0.102053231188093
"LogNormalize","merged",10,0.5,5,3248,FALSE,0.212388413661969,0.708293811661275,0.233909724804768
"LogNormalize","merged",10,0.5,6,2829,FALSE,0.212388413661969,0.708293811661275,0.213564161832627
"LogNormalize","merged",10,0.5,7,2471,FALSE,0.212388413661969,0.708293811661275,0.0988229633155644
"LogNormalize","merged",10,0.5,8,1742,FALSE,0.212388413661969,0.708293811661275,0.194486492647813
"LogNormalize","merged",10,0.5,9,1607,FALSE,0.212388413661969,0.708293811661275,0.183776447948499
"LogNormalize","merged",10,0.5,10,1523,FALSE,0.212388413661969,0.708293811661275,0.26500308474234
"LogNormalize","merged",10,0.5,11,1132,FALSE,0.212388413661969,0.708293811661275,-0.0275777791751181
"LogNormalize","merged",10,0.5,12,637,FALSE,0.212388413661969,0.708293811661275,-0.104491610707795
"LogNormalize","merged",10,0.5,13,482,FALSE,0.212388413661969,0.708293811661275,0.178641486828533
"LogNormalize","merged",10,0.5,14,306,FALSE,0.212388413661969,0.708293811661275,-0.197617500289432
"LogNormalize","merged",10,0.75,0,4534,FALSE,0.191074466482329,0.708293811661275,NA
"LogNormalize","merged",10,0.75,1,4165,FALSE,0.191074466482329,0.708293811661275,0.460578247974252
"LogNormalize","merged",10,0.75,2,3672,FALSE,0.191074466482329,0.708293811661275,0.28808432943014
"LogNormalize","merged",10,0.75,3,3579,FALSE,0.191074466482329,0.708293811661275,0.028844698482119
"LogNormalize","merged",10,0.75,4,3543,FALSE,0.191074466482329,0.708293811661275,0.234802524178665
"LogNormalize","merged",10,0.75,5,2998,FALSE,0.191074466482329,0.708293811661275,0.22939397518056
"LogNormalize","merged",10,0.75,6,2969,FALSE,0.191074466482329,0.708293811661275,0.0967602295505782
"LogNormalize","merged",10,0.75,7,2359,FALSE,0.191074466482329,0.708293811661275,0.0686453727095238
"LogNormalize","merged",10,0.75,8,2345,FALSE,0.191074466482329,0.708293811661275,0.254436633816283
"LogNormalize","merged",10,0.75,9,1667,FALSE,0.191074466482329,0.708293811661275,0.191495140220179
"LogNormalize","merged",10,0.75,10,1642,FALSE,0.191074466482329,0.708293811661275,0.199556495189551
"LogNormalize","merged",10,0.75,11,1568,FALSE,0.191074466482329,0.708293811661275,0.244803182027572
"LogNormalize","merged",10,0.75,12,1133,FALSE,0.191074466482329,0.708293811661275,-0.0490131990298671
"LogNormalize","merged",10,0.75,13,753,FALSE,0.191074466482329,0.708293811661275,-0.120563461149161
"LogNormalize","merged",10,0.75,14,480,FALSE,0.191074466482329,0.708293811661275,0.100295946642111
"LogNormalize","merged",10,0.75,15,306,FALSE,0.191074466482329,0.708293811661275,-0.208155586534273
"LogNormalize","merged",10,0.75,16,203,FALSE,0.191074466482329,0.708293811661275,0.323010259188048
"LogNormalize","merged",15,0.25,0,7007,FALSE,0.205967726299479,0.814291021316628,NA
"LogNormalize","merged",15,0.25,1,5556,FALSE,0.205967726299479,0.814291021316628,0.204835064803264
"LogNormalize","merged",15,0.25,2,5317,FALSE,0.205967726299479,0.814291021316628,0.0714255662923635
"LogNormalize","merged",15,0.25,3,4567,FALSE,0.205967726299479,0.814291021316628,0.23979968128508
"LogNormalize","merged",15,0.25,4,3779,FALSE,0.205967726299479,0.814291021316628,0.331899001773534
"LogNormalize","merged",15,0.25,5,3101,FALSE,0.205967726299479,0.814291021316628,0.259299083557955
"LogNormalize","merged",15,0.25,6,2495,FALSE,0.205967726299479,0.814291021316628,0.258022102436817
"LogNormalize","merged",15,0.25,7,1563,FALSE,0.205967726299479,0.814291021316628,0.0994625885051284
"LogNormalize","merged",15,0.25,8,1562,FALSE,0.205967726299479,0.814291021316628,0.280960752416104
"LogNormalize","merged",15,0.25,9,1002,FALSE,0.205967726299479,0.814291021316628,0.244952368501832
"LogNormalize","merged",15,0.25,10,638,FALSE,0.205967726299479,0.814291021316628,-0.0688445008236058
"LogNormalize","merged",15,0.25,11,591,FALSE,0.205967726299479,0.814291021316628,0.181404520528227
"LogNormalize","merged",15,0.25,12,434,FALSE,0.205967726299479,0.814291021316628,0.438676484712066
"LogNormalize","merged",15,0.25,13,304,FALSE,0.205967726299479,0.814291021316628,-0.145337514500913
"LogNormalize","merged",15,0.3,0,5232,FALSE,0.211179512427683,0.814291021316628,NA
"LogNormalize","merged",15,0.3,1,4457,FALSE,0.211179512427683,0.814291021316628,0.216243462624712
"LogNormalize","merged",15,0.3,2,4183,FALSE,0.211179512427683,0.814291021316628,0.327063586351422
"LogNormalize","merged",15,0.3,3,4047,FALSE,0.211179512427683,0.814291021316628,0.158369243648801
"LogNormalize","merged",15,0.3,4,3816,FALSE,0.211179512427683,0.814291021316628,0.405900380007426
"LogNormalize","merged",15,0.3,5,3194,FALSE,0.211179512427683,0.814291021316628,0.203040912083262
"LogNormalize","merged",15,0.3,6,2963,FALSE,0.211179512427683,0.814291021316628,0.214418624021523
"LogNormalize","merged",15,0.3,7,1621,FALSE,0.211179512427683,0.814291021316628,0.0526174391016025
"LogNormalize","merged",15,0.3,8,1562,FALSE,0.211179512427683,0.814291021316628,0.21123152378112
"LogNormalize","merged",15,0.3,9,1444,FALSE,0.211179512427683,0.814291021316628,0.233702076320779
"LogNormalize","merged",15,0.3,10,1338,FALSE,0.211179512427683,0.814291021316628,0.163897887532657
"LogNormalize","merged",15,0.3,11,1039,FALSE,0.211179512427683,0.814291021316628,-0.021531059553731
"LogNormalize","merged",15,0.3,12,1002,FALSE,0.211179512427683,0.814291021316628,0.287277607735975
"LogNormalize","merged",15,0.3,13,690,FALSE,0.211179512427683,0.814291021316628,-0.0750870615059103
"LogNormalize","merged",15,0.3,14,590,FALSE,0.211179512427683,0.814291021316628,0.124448990863779
"LogNormalize","merged",15,0.3,15,434,FALSE,0.211179512427683,0.814291021316628,0.417496686007659
"LogNormalize","merged",15,0.3,16,304,FALSE,0.211179512427683,0.814291021316628,-0.151136523398346
"LogNormalize","merged",15,0.5,0,5326,FALSE,0.19835514490862,0.814291021316628,NA
"LogNormalize","merged",15,0.5,1,4167,FALSE,0.19835514490862,0.814291021316628,0.207890748851964
"LogNormalize","merged",15,0.5,2,4160,FALSE,0.19835514490862,0.814291021316628,0.157923533532217
"LogNormalize","merged",15,0.5,3,3989,FALSE,0.19835514490862,0.814291021316628,0.349981801395499
"LogNormalize","merged",15,0.5,4,3834,FALSE,0.19835514490862,0.814291021316628,0.404836499747114
"LogNormalize","merged",15,0.5,5,3149,FALSE,0.19835514490862,0.814291021316628,0.190635430067473
"LogNormalize","merged",15,0.5,6,2960,FALSE,0.19835514490862,0.814291021316628,0.0447081969714604
"LogNormalize","merged",15,0.5,7,1572,FALSE,0.19835514490862,0.814291021316628,0.0974513236870425
"LogNormalize","merged",15,0.5,8,1562,FALSE,0.19835514490862,0.814291021316628,0.237873749102189
"LogNormalize","merged",15,0.5,9,1437,FALSE,0.19835514490862,0.814291021316628,0.232583740842608
"LogNormalize","merged",15,0.5,10,1359,FALSE,0.19835514490862,0.814291021316628,0.168019176534715
"LogNormalize","merged",15,0.5,11,1156,FALSE,0.19835514490862,0.814291021316628,-0.0215037883633216
"LogNormalize","merged",15,0.5,12,1020,FALSE,0.19835514490862,0.814291021316628,0.197485730407259
"LogNormalize","merged",15,0.5,13,643,FALSE,0.19835514490862,0.814291021316628,-0.08181617673712
"LogNormalize","merged",15,0.5,14,592,FALSE,0.19835514490862,0.814291021316628,0.175624349683113
"LogNormalize","merged",15,0.5,15,436,FALSE,0.19835514490862,0.814291021316628,0.414608817281536
"LogNormalize","merged",15,0.5,16,304,FALSE,0.19835514490862,0.814291021316628,-0.153700783074557
"LogNormalize","merged",15,0.5,17,250,FALSE,0.19835514490862,0.814291021316628,0.302849461595696
"LogNormalize","merged",15,0.75,0,5292,FALSE,0.201807905292425,0.814291021316628,NA
"LogNormalize","merged",15,0.75,1,4352,FALSE,0.201807905292425,0.814291021316628,0.211531997379564
"LogNormalize","merged",15,0.75,2,4168,FALSE,0.201807905292425,0.814291021316628,0.337315125088447
"LogNormalize","merged",15,0.75,3,4050,FALSE,0.201807905292425,0.814291021316628,0.159432739759186
"LogNormalize","merged",15,0.75,4,3863,FALSE,0.201807905292425,0.814291021316628,0.404573591625013
"LogNormalize","merged",15,0.75,5,2930,FALSE,0.201807905292425,0.814291021316628,0.202194023987703
"LogNormalize","merged",15,0.75,6,2897,FALSE,0.201807905292425,0.814291021316628,0.0638208752439064
"LogNormalize","merged",15,0.75,7,1572,FALSE,0.201807905292425,0.814291021316628,0.109748457778525
"LogNormalize","merged",15,0.75,8,1568,FALSE,0.201807905292425,0.814291021316628,0.237683853982348
"LogNormalize","merged",15,0.75,9,1416,FALSE,0.201807905292425,0.814291021316628,0.23053669639511
"LogNormalize","merged",15,0.75,10,1406,FALSE,0.201807905292425,0.814291021316628,-0.0333811815653219
"LogNormalize","merged",15,0.75,11,1169,FALSE,0.201807905292425,0.814291021316628,0.15344074969432
"LogNormalize","merged",15,0.75,12,986,FALSE,0.201807905292425,0.814291021316628,0.194047346063315
"LogNormalize","merged",15,0.75,13,648,FALSE,0.201807905292425,0.814291021316628,-0.077924032252792
"LogNormalize","merged",15,0.75,14,614,FALSE,0.201807905292425,0.814291021316628,0.172739614215762
"LogNormalize","merged",15,0.75,15,424,FALSE,0.201807905292425,0.814291021316628,0.382857641207349
"LogNormalize","merged",15,0.75,16,308,FALSE,0.201807905292425,0.814291021316628,-0.144390228143816
"LogNormalize","merged",15,0.75,17,253,FALSE,0.201807905292425,0.814291021316628,0.289340065525775
"LogNormalize","merged",20,0.25,0,5325,FALSE,0.179028294201505,0.890097406977301,NA
"LogNormalize","merged",20,0.25,1,5190,FALSE,0.179028294201505,0.890097406977301,0.201072852414719
"LogNormalize","merged",20,0.25,2,5015,FALSE,0.179028294201505,0.890097406977301,0.0837884948008378
"LogNormalize","merged",20,0.25,3,4885,FALSE,0.179028294201505,0.890097406977301,0.233796062311451
"LogNormalize","merged",20,0.25,4,3790,FALSE,0.179028294201505,0.890097406977301,0.29639016208962
"LogNormalize","merged",20,0.25,5,3380,FALSE,0.179028294201505,0.890097406977301,0.214189063096692
"LogNormalize","merged",20,0.25,6,3142,FALSE,0.179028294201505,0.890097406977301,-0.00949659004542011
"LogNormalize","merged",20,0.25,7,1558,FALSE,0.179028294201505,0.890097406977301,0.186030123390852
"LogNormalize","merged",20,0.25,8,1529,FALSE,0.179028294201505,0.890097406977301,0.231282419597433
"LogNormalize","merged",20,0.25,9,1092,FALSE,0.179028294201505,0.890097406977301,0.252897344992751
"LogNormalize","merged",20,0.25,10,1069,FALSE,0.179028294201505,0.890097406977301,-0.139941818966914
"LogNormalize","merged",20,0.25,11,645,FALSE,0.179028294201505,0.890097406977301,0.277619674197799
"LogNormalize","merged",20,0.25,12,628,FALSE,0.179028294201505,0.890097406977301,0.162181281823093
"LogNormalize","merged",20,0.25,13,363,FALSE,0.179028294201505,0.890097406977301,0.380748146756558
"LogNormalize","merged",20,0.25,14,305,FALSE,0.179028294201505,0.890097406977301,-0.0683946040764991
"LogNormalize","merged",20,0.3,0,5476,FALSE,0.190738593749361,0.890097406977301,NA
"LogNormalize","merged",20,0.3,1,5203,FALSE,0.190738593749361,0.890097406977301,0.196679318763522
"LogNormalize","merged",20,0.3,2,5003,FALSE,0.190738593749361,0.890097406977301,0.0833715580880421
"LogNormalize","merged",20,0.3,3,4843,FALSE,0.190738593749361,0.890097406977301,0.225435276227671
"LogNormalize","merged",20,0.3,4,3678,FALSE,0.190738593749361,0.890097406977301,0.282887382645649
"LogNormalize","merged",20,0.3,5,3151,FALSE,0.190738593749361,0.890097406977301,0.228144739823019
"LogNormalize","merged",20,0.3,6,1934,FALSE,0.190738593749361,0.890097406977301,0.181761294011771
"LogNormalize","merged",20,0.3,7,1606,FALSE,0.190738593749361,0.890097406977301,0.158639139006894
"LogNormalize","merged",20,0.3,8,1548,FALSE,0.190738593749361,0.890097406977301,0.233516432520532
"LogNormalize","merged",20,0.3,9,1421,FALSE,0.190738593749361,0.890097406977301,0.229139288009111
"LogNormalize","merged",20,0.3,10,1098,FALSE,0.190738593749361,0.890097406977301,0.170958531519068
"LogNormalize","merged",20,0.3,11,1042,FALSE,0.190738593749361,0.890097406977301,0.252569826209882
"LogNormalize","merged",20,0.3,12,626,FALSE,0.190738593749361,0.890097406977301,-0.131619656871285
"LogNormalize","merged",20,0.3,13,602,FALSE,0.190738593749361,0.890097406977301,0.166400120586887
"LogNormalize","merged",20,0.3,14,380,FALSE,0.190738593749361,0.890097406977301,0.386673018272709
"LogNormalize","merged",20,0.3,15,305,FALSE,0.190738593749361,0.890097406977301,-0.0867698773549538
"LogNormalize","merged",20,0.5,0,5319,FALSE,0.175865264811389,0.890097406977301,NA
"LogNormalize","merged",20,0.5,1,4592,FALSE,0.175865264811389,0.890097406977301,0.16830045552592
"LogNormalize","merged",20,0.5,2,3988,FALSE,0.175865264811389,0.890097406977301,0.252381654326867
"LogNormalize","merged",20,0.5,3,3848,FALSE,0.175865264811389,0.890097406977301,0.150302938558909
"LogNormalize","merged",20,0.5,4,3716,FALSE,0.175865264811389,0.890097406977301,0.321994374006849
"LogNormalize","merged",20,0.5,5,2835,FALSE,0.175865264811389,0.890097406977301,0.180521483132233
"LogNormalize","merged",20,0.5,6,1942,FALSE,0.175865264811389,0.890097406977301,0.08407234633911
"LogNormalize","merged",20,0.5,7,1594,FALSE,0.175865264811389,0.890097406977301,0.1292491786349
"LogNormalize","merged",20,0.5,8,1591,FALSE,0.175865264811389,0.890097406977301,0.209456605711204
"LogNormalize","merged",20,0.5,9,1403,FALSE,0.175865264811389,0.890097406977301,0.204758930874793
"LogNormalize","merged",20,0.5,10,1206,FALSE,0.175865264811389,0.890097406977301,0.165471049764491
"LogNormalize","merged",20,0.5,11,1084,FALSE,0.175865264811389,0.890097406977301,-0.00362343027203394
"LogNormalize","merged",20,0.5,12,1061,FALSE,0.175865264811389,0.890097406977301,-0.149439677622292
"LogNormalize","merged",20,0.5,13,1009,FALSE,0.175865264811389,0.890097406977301,0.290410899714882
"LogNormalize","merged",20,0.5,14,714,FALSE,0.175865264811389,0.890097406977301,0.138142349428686
"LogNormalize","merged",20,0.5,15,630,FALSE,0.175865264811389,0.890097406977301,0.125317202978474
"LogNormalize","merged",20,0.5,16,446,FALSE,0.175865264811389,0.890097406977301,0.345999377663216
"LogNormalize","merged",20,0.5,17,385,FALSE,0.175865264811389,0.890097406977301,0.120654559456837
"LogNormalize","merged",20,0.5,18,305,FALSE,0.175865264811389,0.890097406977301,-0.100131432544383
"LogNormalize","merged",20,0.5,19,248,FALSE,0.175865264811389,0.890097406977301,0.27066264962261
"LogNormalize","merged",20,0.75,0,4829,FALSE,0.175370895902729,0.890097406977301,NA
"LogNormalize","merged",20,0.75,1,4143,FALSE,0.175370895902729,0.890097406977301,0.205715550444646
"LogNormalize","merged",20,0.75,2,3969,FALSE,0.175370895902729,0.890097406977301,0.242321270248483
"LogNormalize","merged",20,0.75,3,3811,FALSE,0.175370895902729,0.890097406977301,0.134767987424293
"LogNormalize","merged",20,0.75,4,3666,FALSE,0.175370895902729,0.890097406977301,0.336112551776715
"LogNormalize","merged",20,0.75,5,2838,FALSE,0.175370895902729,0.890097406977301,0.184943375173886
"LogNormalize","merged",20,0.75,6,1964,FALSE,0.175370895902729,0.890097406977301,0.0837475550938297
"LogNormalize","merged",20,0.75,7,1591,FALSE,0.175370895902729,0.890097406977301,0.127036667743944
"LogNormalize","merged",20,0.75,8,1583,FALSE,0.175370895902729,0.890097406977301,0.210921473080984
"LogNormalize","merged",20,0.75,9,1401,FALSE,0.175370895902729,0.890097406977301,0.203607486486869
"LogNormalize","merged",20,0.75,10,1213,FALSE,0.175370895902729,0.890097406977301,0.165115481975126
"LogNormalize","merged",20,0.75,11,1096,FALSE,0.175370895902729,0.890097406977301,-0.00928236998941269
"LogNormalize","merged",20,0.75,12,1039,FALSE,0.175370895902729,0.890097406977301,-0.156539874241645
"LogNormalize","merged",20,0.75,13,1031,FALSE,0.175370895902729,0.890097406977301,0.298276504407929
"LogNormalize","merged",20,0.75,14,913,FALSE,0.175370895902729,0.890097406977301,0.132257511779096
"LogNormalize","merged",20,0.75,15,715,FALSE,0.175370895902729,0.890097406977301,0.0777641601403106
"LogNormalize","merged",20,0.75,16,631,FALSE,0.175370895902729,0.890097406977301,0.122878994888525
"LogNormalize","merged",20,0.75,17,543,FALSE,0.175370895902729,0.890097406977301,0.343695368471536
"LogNormalize","merged",20,0.75,18,386,FALSE,0.175370895902729,0.890097406977301,0.0912045961776289
"LogNormalize","merged",20,0.75,19,249,FALSE,0.175370895902729,0.890097406977301,-0.104868527952532
"LogNormalize","merged",20,0.75,20,226,FALSE,0.175370895902729,0.890097406977301,0.147232039115351
"LogNormalize","merged",20,0.75,21,79,TRUE,0.175370895902729,0.890097406977301,0.308277449562896
"LogNormalize","merged",25,0.25,0,5397,FALSE,0.159923329518767,0.949626937133309,NA
"LogNormalize","merged",25,0.25,1,5262,FALSE,0.159923329518767,0.949626937133309,0.157180476911506
"LogNormalize","merged",25,0.25,2,5202,FALSE,0.159923329518767,0.949626937133309,0.250077991657828
"LogNormalize","merged",25,0.25,3,4617,FALSE,0.159923329518767,0.949626937133309,0.0734392017605236
"LogNormalize","merged",25,0.25,4,3593,FALSE,0.159923329518767,0.949626937133309,0.260334417905453
"LogNormalize","merged",25,0.25,5,3484,FALSE,0.159923329518767,0.949626937133309,0.209624400732088
"LogNormalize","merged",25,0.25,6,3120,FALSE,0.159923329518767,0.949626937133309,-0.0323716188374211
"LogNormalize","merged",25,0.25,7,1634,FALSE,0.159923329518767,0.949626937133309,0.160306807106951
"LogNormalize","merged",25,0.25,8,1584,FALSE,0.159923329518767,0.949626937133309,0.207702493626753
"LogNormalize","merged",25,0.25,9,1082,FALSE,0.159923329518767,0.949626937133309,0.189952003675947
"LogNormalize","merged",25,0.25,10,1068,FALSE,0.159923329518767,0.949626937133309,-0.133878236811609
"LogNormalize","merged",25,0.25,11,618,FALSE,0.159923329518767,0.949626937133309,0.270489532810098
"LogNormalize","merged",25,0.25,12,613,FALSE,0.159923329518767,0.949626937133309,0.145525171008271
"LogNormalize","merged",25,0.25,13,337,FALSE,0.159923329518767,0.949626937133309,0.373636529944363
"LogNormalize","merged",25,0.25,14,305,FALSE,0.159923329518767,0.949626937133309,-0.0352827630102735
"LogNormalize","merged",25,0.3,0,5414,FALSE,0.172182070560295,0.949626937133309,NA
"LogNormalize","merged",25,0.3,1,5188,FALSE,0.172182070560295,0.949626937133309,0.156483151597954
"LogNormalize","merged",25,0.3,2,4657,FALSE,0.172182070560295,0.949626937133309,0.0736875537436578
"LogNormalize","merged",25,0.3,3,4251,FALSE,0.172182070560295,0.949626937133309,0.249639972014554
"LogNormalize","merged",25,0.3,4,3601,FALSE,0.172182070560295,0.949626937133309,0.313103197603902
"LogNormalize","merged",25,0.3,5,3114,FALSE,0.172182070560295,0.949626937133309,0.18641033908535
"LogNormalize","merged",25,0.3,6,2042,FALSE,0.172182070560295,0.949626937133309,0.15286131493504
"LogNormalize","merged",25,0.3,7,1613,FALSE,0.172182070560295,0.949626937133309,0.0700537785625708
"LogNormalize","merged",25,0.3,8,1556,FALSE,0.172182070560295,0.949626937133309,0.187771744699676
"LogNormalize","merged",25,0.3,9,1400,FALSE,0.172182070560295,0.949626937133309,0.199827398271752
"LogNormalize","merged",25,0.3,10,1081,FALSE,0.172182070560295,0.949626937133309,0.157734016387433
"LogNormalize","merged",25,0.3,11,1044,FALSE,0.172182070560295,0.949626937133309,-0.137242023409158
"LogNormalize","merged",25,0.3,12,1014,FALSE,0.172182070560295,0.949626937133309,0.296839279848142
"LogNormalize","merged",25,0.3,13,699,FALSE,0.172182070560295,0.949626937133309,0.143976615441656
"LogNormalize","merged",25,0.3,14,603,FALSE,0.172182070560295,0.949626937133309,0.117894895889037
"LogNormalize","merged",25,0.3,15,334,FALSE,0.172182070560295,0.949626937133309,0.363307223475306
"LogNormalize","merged",25,0.3,16,305,FALSE,0.172182070560295,0.949626937133309,-0.0344467787533933
"LogNormalize","merged",25,0.5,0,4689,FALSE,0.165329016169888,0.949626937133309,NA
"LogNormalize","merged",25,0.5,1,4639,FALSE,0.165329016169888,0.949626937133309,0.228189043729278
"LogNormalize","merged",25,0.5,2,4229,FALSE,0.165329016169888,0.949626937133309,0.19477926533768
"LogNormalize","merged",25,0.5,3,4033,FALSE,0.165329016169888,0.949626937133309,0.315127308536648
"LogNormalize","merged",25,0.5,4,3590,FALSE,0.165329016169888,0.949626937133309,0.111962796109574
"LogNormalize","merged",25,0.5,5,2886,FALSE,0.165329016169888,0.949626937133309,0.177882049639321
"LogNormalize","merged",25,0.5,6,2047,FALSE,0.165329016169888,0.949626937133309,0.0567056341023116
"LogNormalize","merged",25,0.5,7,1636,FALSE,0.165329016169888,0.949626937133309,0.0721982417322477
"LogNormalize","merged",25,0.5,8,1559,FALSE,0.165329016169888,0.949626937133309,0.185861360786925
"LogNormalize","merged",25,0.5,9,1431,FALSE,0.165329016169888,0.949626937133309,0.194296162557771
"LogNormalize","merged",25,0.5,10,1178,FALSE,0.165329016169888,0.949626937133309,0.143831687040096
"LogNormalize","merged",25,0.5,11,1082,FALSE,0.165329016169888,0.949626937133309,0.000419802781069289
"LogNormalize","merged",25,0.5,12,1068,FALSE,0.165329016169888,0.949626937133309,0.255060378366485
"LogNormalize","merged",25,0.5,13,1017,FALSE,0.165329016169888,0.949626937133309,-0.141080911267058
"LogNormalize","merged",25,0.5,14,699,FALSE,0.165329016169888,0.949626937133309,0.142864707205302
"LogNormalize","merged",25,0.5,15,641,FALSE,0.165329016169888,0.949626937133309,0.129092660138409
"LogNormalize","merged",25,0.5,16,625,FALSE,0.165329016169888,0.949626937133309,0.116798827027965
"LogNormalize","merged",25,0.5,17,334,FALSE,0.165329016169888,0.949626937133309,0.333989709799924
"LogNormalize","merged",25,0.5,18,305,FALSE,0.165329016169888,0.949626937133309,-0.0381932803709803
"LogNormalize","merged",25,0.5,19,228,FALSE,0.165329016169888,0.949626937133309,0.27179384035177
"LogNormalize","merged",25,0.75,0,4640,FALSE,0.158040479827852,0.949626937133309,NA
"LogNormalize","merged",25,0.75,1,4389,FALSE,0.158040479827852,0.949626937133309,0.194309857522391
"LogNormalize","merged",25,0.75,2,4003,FALSE,0.158040479827852,0.949626937133309,0.20987955709305
"LogNormalize","merged",25,0.75,3,3826,FALSE,0.158040479827852,0.949626937133309,0.112748952600145
"LogNormalize","merged",25,0.75,4,3380,FALSE,0.158040479827852,0.949626937133309,0.290147861769186
"LogNormalize","merged",25,0.75,5,2747,FALSE,0.158040479827852,0.949626937133309,0.181572049128789
"LogNormalize","merged",25,0.75,6,2008,FALSE,0.158040479827852,0.949626937133309,0.0882233259614678
"LogNormalize","merged",25,0.75,7,1609,FALSE,0.158040479827852,0.949626937133309,0.0998072647061517
"LogNormalize","merged",25,0.75,8,1563,FALSE,0.158040479827852,0.949626937133309,0.18157232568814
"LogNormalize","merged",25,0.75,9,1402,FALSE,0.158040479827852,0.949626937133309,0.187350012599823
"LogNormalize","merged",25,0.75,10,1180,FALSE,0.158040479827852,0.949626937133309,0.144457410855532
"LogNormalize","merged",25,0.75,11,1088,FALSE,0.158040479827852,0.949626937133309,-0.00314092807446055
"LogNormalize","merged",25,0.75,12,1044,FALSE,0.158040479827852,0.949626937133309,-0.146407682824602
"LogNormalize","merged",25,0.75,13,1020,FALSE,0.158040479827852,0.949626937133309,0.278334155028059
"LogNormalize","merged",25,0.75,14,947,FALSE,0.158040479827852,0.949626937133309,0.127174731845936
"LogNormalize","merged",25,0.75,15,866,FALSE,0.158040479827852,0.949626937133309,0.0828748002127504
"LogNormalize","merged",25,0.75,16,625,FALSE,0.158040479827852,0.949626937133309,-0.00802557343416134
"LogNormalize","merged",25,0.75,17,516,FALSE,0.158040479827852,0.949626937133309,0.322336293638516
